filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843,lora_96996,baseline_46636,baseline_39021,lora_28050,Q_lora_46984,lora_plus_47330,lora_15961,Q_lora_44460,lora_50059,baseline_42913,lora_plus_25126,baseline_26745,lora_plus_88439,baseline_72229,baseline_15869
0447936.jpg,707-320,0,99,0,2,0,17,0,17,23,23,23,23,0,0,12,0,0,0,55,0,11,0,0,"maze, labyrinth",14,83,14,"solar dish, solar collector, solar furnace",46,0
0658110.jpg,707-320,0,99,2,2,0,25,0,25,3,3,11,11,0,0,64,0,0,0,1,0,3,0,55,"submarine, pigboat, sub, U-boat",0,0,98,airliner,62,29
0725155.jpg,707-320,0,84,0,0,0,22,0,22,13,13,19,19,0,1,19,52,0,0,0,0,0,0,55,tray,55,84,55,airliner,0,55
0691159.jpg,707-320,0,98,1,0,2,19,0,19,22,22,15,15,0,0,12,0,52,52,11,0,10,84,55,"racer, race car, racing car",88,98,88,airliner,95,0
1707891.jpg,707-320,0,99,2,2,0,19,0,19,23,23,13,13,2,0,33,12,84,84,52,85,52,10,55,"bucket, pail",13,33,55,airliner,30,31
1338874.jpg,707-320,0,54,1,1,1,2,0,2,9,9,17,17,0,0,54,0,54,54,0,0,54,0,55,"grille, radiator grille",84,0,84,airliner,0,55
0812908.jpg,707-320,0,98,0,2,0,5,0,5,15,15,14,14,0,0,33,0,21,21,0,0,11,11,0,soap dispenser,84,14,9,airliner,6,0
1187784.jpg,707-320,0,55,0,1,0,20,0,20,26,26,22,22,1,1,10,0,0,0,0,0,0,0,0,"perfume, essence",55,0,55,"solar dish, solar collector, solar furnace",71,0
0895165.jpg,707-320,0,98,1,0,0,1,0,1,11,11,29,29,0,0,96,0,54,54,0,0,12,0,0,fountain,10,98,10,"liner, ocean liner",45,54
0197342.jpg,707-320,0,55,0,0,0,19,0,19,27,27,26,26,0,0,12,0,21,21,21,0,33,0,0,Dutch oven,22,84,22,airliner,10,0
0789828.jpg,707-320,0,84,2,0,2,24,0,24,20,20,13,13,0,0,84,0,0,0,0,0,0,0,0,"puck, hockey puck",2,52,55,"solar dish, solar collector, solar furnace",92,55
0602227.jpg,707-320,0,84,0,0,1,24,2,24,20,20,17,17,0,0,54,52,10,10,84,1,0,52,1,"amphibian, amphibious vehicle",55,0,10,"warplane, military plane",10,52
2127935.jpg,707-320,0,55,0,0,1,25,0,25,13,13,6,6,0,0,16,0,55,3,55,55,23,55,55,"oscilloscope, scope, cathode-ray oscilloscope, CRO",3,54,54,airliner,45,0
0869739.jpg,707-320,0,55,0,0,0,18,0,18,17,17,29,29,0,1,33,22,0,0,0,0,33,0,0,oil filter,2,52,17,airliner,27,0
0939480.jpg,707-320,0,98,2,2,0,19,0,19,17,17,23,23,0,0,84,0,98,98,52,0,0,55,11,"puck, hockey puck",52,0,52,airliner,48,2
0537688.jpg,707-320,0,98,0,2,1,29,1,29,26,26,18,18,1,0,84,0,0,1,55,0,0,84,52,"pot, flowerpot",84,15,52,airliner,10,0
0116175.jpg,727-200,1,99,0,2,0,7,0,7,20,20,20,20,0,0,41,98,1,1,1,1,56,98,1,cowboy boot,89,56,89,"can opener, tin opener",98,56
0704269.jpg,727-200,1,99,2,1,1,25,2,25,15,15,20,20,0,0,46,81,44,44,1,1,78,76,88,canoe,86,81,86,airliner,10,61
1192237.jpg,727-200,1,98,0,0,0,26,0,26,19,19,14,14,0,0,43,1,1,1,1,1,83,1,1,"submarine, pigboat, sub, U-boat",39,83,39,potter's wheel,2,1
1169900.jpg,727-200,1,98,0,0,1,20,2,20,22,22,20,20,0,0,17,56,84,84,56,85,21,76,56,whippet,33,87,33,airliner,97,83
0328235.jpg,727-200,1,98,1,0,2,12,2,12,26,26,17,17,0,1,83,1,85,85,1,1,52,85,98,golden retriever,76,96,76,"limousine, limo",61,76
0923507.jpg,727-200,1,99,0,0,0,19,0,19,20,20,19,19,2,0,17,1,22,22,56,1,3,1,1,"tub, vat",3,99,3,airliner,23,1
0306187.jpg,727-200,1,99,0,0,1,12,0,12,20,20,12,12,0,0,41,56,41,41,41,56,99,56,76,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",86,40,86,convertible,96,1
0907384.jpg,727-200,1,98,2,1,2,27,0,27,15,15,26,26,0,0,41,1,76,76,1,86,52,1,1,guillotine,76,98,76,airliner,27,1
0064005.jpg,727-200,1,88,1,2,1,26,0,26,14,14,27,27,0,0,41,1,76,76,1,56,54,76,56,cowboy boot,43,54,43,"bullet train, bullet",74,41
0907370.jpg,727-200,1,98,0,0,1,27,0,27,29,29,11,11,0,0,19,1,84,84,1,1,27,1,1,"prison, prison house",84,1,84,airliner,98,1
1337431.jpg,727-200,1,99,0,0,1,22,1,22,12,12,19,19,2,2,41,56,1,1,1,1,4,56,1,thimble,84,85,84,airliner,41,56
0061581.jpg,727-200,1,99,2,1,1,7,0,7,25,25,27,27,0,2,44,1,38,38,56,99,93,56,1,crutch,56,97,56,torch,62,56
1338360.jpg,727-200,1,98,0,2,1,26,0,26,23,23,14,14,0,0,41,88,15,15,87,56,6,86,1,"mobile home, manufactured home",15,88,15,airliner,15,88
2208641.jpg,727-200,1,99,1,1,0,12,0,12,20,20,20,20,0,0,41,41,76,76,1,1,52,56,1,space heater,63,97,78,airliner,57,1
0218041.jpg,727-200,1,99,0,0,0,14,2,14,19,19,17,17,0,0,41,56,1,1,1,1,52,56,1,cowboy boot,88,1,88,airliner,15,1
0907433.jpg,727-200,1,99,0,0,1,10,0,10,16,16,16,16,2,0,41,1,10,10,56,56,13,1,1,"Irish setter, red setter",10,86,10,airliner,10,86
0694478.jpg,727-200,1,13,0,0,0,22,0,22,20,20,29,29,2,1,41,1,12,12,1,1,94,1,39,barn,37,97,37,"flagpole, flagstaff",34,1
0699286.jpg,727-200,1,98,0,0,0,25,0,25,25,25,20,20,2,0,10,88,15,15,0,88,3,88,52,"garbage truck, dustcart",15,0,15,airliner,48,1
1713236.jpg,727-200,1,98,0,0,0,12,0,12,27,27,20,20,0,0,97,1,15,15,1,1,14,76,99,"Indian cobra, Naja naja",55,97,55,airliner,15,1
1047756.jpg,727-200,1,99,0,1,1,25,1,25,16,16,25,25,2,0,44,86,1,1,1,1,15,98,1,"mobile home, manufactured home",76,76,76,airliner,92,1
0256039.jpg,727-200,1,30,0,0,1,12,0,12,26,26,17,17,1,1,41,56,22,22,97,56,14,56,1,"seashore, coast, seacoast, sea-coast",14,41,14,airliner,97,76
2021695.jpg,727-200,1,99,2,1,2,12,2,12,27,27,14,14,2,2,33,98,1,1,98,1,87,87,1,"liner, ocean liner",85,98,85,airliner,98,1
0907405.jpg,727-200,1,98,1,1,0,27,0,27,14,14,20,20,2,1,41,56,41,41,56,56,76,1,1,"African chameleon, Chamaeleo chamaeleon",86,0,86,airliner,90,76
0724783.jpg,727-200,1,97,2,1,1,12,2,12,21,21,20,20,0,0,54,56,97,97,56,97,0,1,97,park bench,10,54,97,"warplane, military plane",55,97
1215395.jpg,727-200,1,1,0,0,1,29,0,29,20,20,19,19,0,0,1,1,0,0,1,1,52,1,1,"garbage truck, dustcart",84,84,84,airliner,10,1
0920409.jpg,727-200,1,99,1,2,0,12,0,12,25,25,20,20,0,0,41,56,56,56,99,1,86,1,1,space heater,55,98,55,airliner,32,1
1833887.jpg,727-200,1,99,0,0,0,27,0,27,20,20,26,26,0,1,41,87,15,15,99,1,76,1,1,crutch,98,15,98,airliner,5,76
0713927.jpg,727-200,1,98,2,2,0,19,0,19,14,14,19,19,0,0,41,56,85,85,56,56,52,1,1,guillotine,1,56,1,airliner,97,1
0538261.jpg,727-200,1,98,2,1,1,15,1,15,27,27,19,19,2,2,12,53,0,0,52,1,54,1,1,planetarium,98,54,98,"warplane, military plane",54,2
0109655.jpg,727-200,1,81,1,1,0,25,0,25,20,20,16,16,1,0,54,1,0,0,1,1,54,56,97,"submarine, pigboat, sub, U-boat",79,97,81,"warplane, military plane",97,56
1639641.jpg,727-200,1,54,0,0,0,20,0,20,14,14,20,20,0,0,43,1,1,1,1,1,10,1,71,"bullet train, bullet",1,54,1,"airship, dirigible",21,11
0457894.jpg,727-200,1,98,0,2,2,26,0,26,11,11,25,25,2,0,12,1,1,1,1,1,32,1,1,"bearskin, busby, shako",86,97,86,airliner,15,97
0846103.jpg,727-200,1,99,1,0,1,12,2,12,20,20,23,23,0,0,41,76,41,87,56,86,75,44,99,power drill,41,86,41,"can opener, tin opener",92,1
0227058.jpg,737-200,2,85,0,0,0,19,0,19,23,23,20,20,1,2,16,3,2,2,3,5,52,7,5,"corkscrew, bottle screw",7,6,12,airliner,28,2
0950275.jpg,737-200,2,84,2,1,0,19,0,19,19,19,27,27,0,0,12,52,10,52,21,16,52,84,10,"cab, hack, taxi, taxicab",52,84,52,airliner,92,55
0114122.jpg,737-200,2,99,0,0,0,22,0,22,14,14,18,18,0,0,16,0,2,2,17,2,21,17,6,measuring cup,3,5,17,airliner,6,7
1754503.jpg,737-200,2,99,0,2,0,25,0,25,4,4,0,0,0,0,5,5,2,2,7,5,65,5,3,joystick,5,5,5,"fire screen, fireguard",78,5
0127648.jpg,737-200,2,99,1,2,0,19,0,19,13,13,10,10,0,0,3,2,4,4,2,2,84,2,2,apron,2,74,4,airliner,63,97
0225218.jpg,737-200,2,99,1,2,0,24,0,24,11,11,2,2,0,0,64,5,3,3,5,2,76,35,3,bow,3,99,3,airliner,94,3
1713238.jpg,737-200,2,99,0,0,0,29,0,29,7,7,23,23,0,0,3,5,2,2,2,2,5,2,2,maraca,2,2,2,airliner,15,2
1295799.jpg,737-200,2,88,0,2,0,17,0,17,17,17,26,26,0,0,3,2,2,2,2,2,14,2,2,"unicycle, monocycle",2,5,2,"solar dish, solar collector, solar furnace",97,0
1455998.jpg,737-200,2,99,0,0,0,19,1,19,6,6,7,7,0,0,5,4,4,4,23,5,78,4,4,bottlecap,7,5,7,airliner,57,38
1102089.jpg,737-200,2,99,0,0,0,18,0,18,21,21,18,18,0,0,33,36,17,17,52,0,9,11,12,"dock, dockage, docking facility",74,20,17,airliner,61,0
0067619.jpg,737-200,2,99,0,0,0,22,0,22,7,7,26,26,0,0,19,4,21,21,2,3,0,3,3,bottlecap,2,4,2,airliner,6,2
0713752.jpg,737-200,2,99,0,0,0,21,0,21,13,13,13,13,0,0,28,6,5,5,5,6,5,6,5,"can opener, tin opener",64,66,64,"lighter, light, igniter, ignitor",30,5
1361876.jpg,737-200,2,99,0,0,0,29,0,29,3,3,15,15,0,0,33,6,2,2,2,5,22,2,2,"corkscrew, bottle screw",2,5,2,"prison, prison house",54,6
0704268.jpg,737-200,2,99,0,2,0,13,0,13,11,11,6,6,0,0,24,2,2,2,3,2,5,5,5,knee pad,99,6,99,wing,10,5
0494478.jpg,737-200,2,99,0,0,0,17,0,17,13,13,21,21,0,0,12,7,2,2,2,2,24,7,7,"can opener, tin opener",6,4,6,canoe,96,3
1398436.jpg,737-200,2,99,0,2,0,11,0,11,29,29,6,6,0,0,24,5,2,8,5,5,78,6,5,water bottle,23,6,24,airliner,73,3
0037512.jpg,737-200,2,43,0,0,1,12,1,12,24,24,6,6,0,1,97,63,11,11,0,42,53,53,36,"ringneck snake, ring-necked snake, ring snake",43,54,1,"bullet train, bullet",47,54
0698787.jpg,737-200,2,26,0,0,0,17,0,17,9,9,26,26,0,0,33,2,26,26,2,2,17,2,7,"plunger, plumber's helper",26,6,26,wing,73,4
0875303.jpg,737-200,2,67,2,2,0,19,0,19,26,26,5,5,0,0,12,8,67,67,3,2,55,3,4,water jug,1,84,1,"solar dish, solar collector, solar furnace",86,0
1831096.jpg,737-200,2,99,0,0,0,21,0,21,18,18,13,13,0,0,33,7,14,14,24,17,3,17,3,water jug,55,2,55,airliner,73,3
1565290.jpg,737-200,2,98,2,2,2,26,0,26,14,14,10,10,0,0,19,22,67,84,87,16,81,74,16,mousetrap,25,19,2,"solar dish, solar collector, solar furnace",60,39
1297843.jpg,737-200,2,12,0,0,0,21,0,21,24,24,10,10,0,0,17,2,17,17,2,2,5,5,5,"cowboy hat, ten-gallon hat",16,5,16,airliner,5,5
0694480.jpg,737-200,2,99,0,0,1,22,0,22,3,3,19,19,0,0,16,5,7,7,5,5,76,5,5,safety pin,7,5,7,airliner,18,5
2054409.jpg,737-200,2,99,0,0,0,21,0,21,13,13,16,16,0,0,5,7,12,2,5,3,2,2,16,"unicycle, monocycle",12,5,12,"solar dish, solar collector, solar furnace",15,7
1860176.jpg,737-200,2,98,0,2,0,18,0,18,24,24,24,24,0,0,16,7,25,25,6,7,14,7,55,broom,21,2,14,"solar dish, solar collector, solar furnace",97,14
0075050.jpg,737-200,2,3,0,2,0,29,0,29,9,9,19,19,0,0,66,5,2,2,2,2,65,2,2,"corkscrew, bottle screw",79,2,79,wing,10,2
1110805.jpg,737-200,2,99,1,2,0,12,0,12,10,10,20,20,1,1,66,7,37,64,22,5,38,64,5,Sussex spaniel,21,37,21,space shuttle,66,7
0702845.jpg,737-200,2,99,0,0,0,17,0,17,24,24,0,0,0,0,33,6,23,23,5,22,78,5,24,apron,14,99,7,airliner,23,2
1471735.jpg,737-200,2,24,0,0,0,29,0,29,9,9,15,15,2,1,5,5,5,6,5,2,2,5,5,"cowboy hat, ten-gallon hat",23,5,23,"solar dish, solar collector, solar furnace",18,5
1395798.jpg,737-200,2,99,0,2,0,13,0,13,13,13,26,26,0,0,33,7,4,4,3,2,6,6,5,"corkscrew, bottle screw",21,6,21,"fire screen, fireguard",19,6
0880593.jpg,737-200,2,99,0,0,0,29,0,29,11,11,11,11,0,0,3,2,2,2,2,2,76,2,2,"coil, spiral, volute, whorl, helix",2,84,2,wing,41,2
0062679.jpg,737-200,2,99,0,2,0,22,2,22,23,23,20,20,1,1,5,2,3,3,5,2,2,5,5,"vacuum, vacuum cleaner",3,23,44,wing,15,78
0198440.jpg,737-200,2,99,0,2,0,19,0,19,19,19,4,4,0,0,3,3,4,8,24,2,65,5,5,shopping basket,22,24,22,airliner,91,6
1258401.jpg,737-200,2,99,0,0,0,29,0,29,4,4,4,4,0,0,24,2,6,6,2,5,5,2,2,"can opener, tin opener",38,38,38,"fire screen, fireguard",59,6
0448049.jpg,737-300,3,99,0,0,0,12,0,12,28,28,7,7,0,0,24,5,2,2,3,5,4,3,5,"corkscrew, bottle screw",20,5,20,"solar dish, solar collector, solar furnace",0,5
0357873.jpg,737-300,3,99,0,0,0,18,0,18,9,9,24,24,0,0,5,5,3,3,5,3,3,5,3,"loupe, jeweler's loupe",3,7,3,wing,81,3
1196360.jpg,737-300,3,99,0,0,0,21,0,21,13,13,5,5,0,0,19,4,3,3,21,3,21,3,5,water jug,4,6,4,"fire screen, fireguard",15,5
0218033.jpg,737-300,3,99,2,0,0,29,0,29,5,5,24,24,0,0,28,2,84,25,3,3,20,64,64,knee pad,29,6,29,airliner,98,3
0395652.jpg,737-300,3,2,0,0,0,21,0,21,13,13,13,13,0,0,33,7,2,2,7,7,9,7,7,"corkscrew, bottle screw",3,5,2,airliner,41,7
1320676.jpg,737-300,3,99,0,0,0,14,0,14,25,25,25,25,0,0,33,3,25,9,14,3,27,7,25,knee pad,25,29,9,airliner,18,7
1100234.jpg,737-300,3,99,2,0,0,13,0,13,4,4,15,15,0,0,33,3,86,86,3,8,21,8,27,screw,3,17,3,"barrow, garden cart, lawn cart, wheelbarrow",92,8
2067870.jpg,737-300,3,99,0,0,0,11,0,11,12,12,23,23,0,0,33,4,21,21,3,4,87,4,3,milk can,21,11,21,"solar dish, solar collector, solar furnace",19,4
0681541.jpg,737-300,3,99,0,0,0,11,0,11,3,3,4,4,0,0,5,3,7,7,3,3,3,7,3,water bottle,2,66,26,airliner,41,3
0133440.jpg,737-300,3,17,0,1,0,15,0,15,18,18,21,21,0,0,33,3,17,17,3,17,88,14,3,"cab, hack, taxi, taxicab",21,15,17,"fire screen, fireguard",92,17
0218801.jpg,737-300,3,99,0,0,0,21,0,21,21,21,4,4,0,0,16,3,7,7,3,4,5,7,3,water jug,4,5,4,airliner,98,24
1298958.jpg,737-300,3,99,1,2,2,12,0,12,6,6,18,18,0,0,66,3,64,64,7,5,65,5,5,safety pin,64,3,64,space shuttle,41,5
0746112.jpg,737-300,3,99,0,0,0,17,0,17,13,13,4,4,0,0,5,3,5,5,3,5,5,3,3,water jug,3,6,3,airliner,18,5
0953559.jpg,737-300,3,99,0,0,0,21,0,21,7,7,23,23,0,0,28,19,6,6,64,3,21,7,25,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",23,6,23,airliner,50,6
0545210.jpg,737-300,3,22,1,2,0,19,0,19,3,3,11,11,0,0,33,3,22,22,16,16,33,2,16,tray,3,84,52,"solar dish, solar collector, solar furnace",10,17
1043473.jpg,737-300,3,99,0,0,0,19,0,19,3,3,3,3,2,0,24,3,24,6,3,4,76,4,2,"vacuum, vacuum cleaner",65,5,65,airliner,57,65
0894189.jpg,737-300,3,98,0,0,0,18,0,18,7,7,6,6,0,0,28,3,26,26,3,4,3,3,3,bottlecap,8,4,26,airliner,57,26
0447745.jpg,737-300,3,64,0,0,0,24,0,24,27,27,29,29,0,0,28,5,25,25,3,4,33,3,5,paintbrush,25,5,25,airliner,61,8
1682001.jpg,737-300,3,98,0,2,0,29,0,29,23,23,28,28,0,0,3,7,8,8,3,2,15,24,3,screw,3,4,8,airliner,86,3
0522856.jpg,737-300,3,99,0,0,0,29,0,29,4,4,1,1,0,0,5,5,7,7,5,5,3,5,3,CD player,5,5,5,airliner,62,5
1456004.jpg,737-300,3,99,0,2,0,29,0,29,13,13,5,5,0,0,5,3,2,2,7,5,88,5,5,water jug,4,5,4,airliner,6,3
0460770.jpg,737-300,3,98,0,0,0,29,0,29,4,4,21,21,0,0,28,3,2,2,3,5,88,3,4,"corkscrew, bottle screw",2,7,22,airliner,96,4
1115297.jpg,737-300,3,99,0,2,0,29,0,29,27,27,23,23,0,0,5,2,5,5,5,5,64,3,3,water bottle,25,5,8,"lighter, light, igniter, ignitor",34,5
0653804.jpg,737-300,3,85,0,0,0,21,0,21,22,22,1,1,0,0,12,22,14,14,14,16,12,2,14,oil filter,22,11,22,"solar dish, solar collector, solar furnace",10,0
2221342.jpg,737-300,3,99,0,2,0,17,0,17,5,5,13,13,0,0,33,7,16,4,7,7,22,5,5,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",4,5,4,wing,30,5
1363673.jpg,737-300,3,99,0,0,0,15,0,15,24,24,23,23,0,0,33,7,19,19,2,6,27,7,5,"punching bag, punch bag, punching ball, punchball",6,6,6,airliner,97,7
1352205.jpg,737-300,3,99,0,0,0,18,0,18,1,1,27,27,0,0,16,3,8,8,3,5,23,5,6,"traffic light, traffic signal, stoplight",23,8,23,airliner,92,3
0882609.jpg,737-300,3,99,2,2,0,16,0,16,10,10,4,4,0,0,3,2,78,78,2,7,14,4,3,"hand blower, blow dryer, blow drier, hair dryer, hair drier",3,2,3,airliner,96,0
1446516.jpg,737-300,3,99,0,0,0,12,0,12,29,29,9,9,0,0,16,3,6,7,6,5,87,7,6,"corkscrew, bottle screw",3,6,19,airliner,92,7
1615914.jpg,737-300,3,99,0,1,0,27,0,27,13,13,28,28,0,0,33,7,7,7,21,16,21,11,5,"dhole, Cuon alpinus",16,19,16,buckle,81,67
1958758.jpg,737-300,3,8,0,0,0,27,0,27,11,11,1,1,0,0,33,3,4,4,3,4,4,4,3,screw,16,5,16,"fire screen, fireguard",92,5
1810855.jpg,737-300,3,99,0,0,2,18,0,18,6,6,0,0,0,0,33,3,6,6,3,3,65,3,7,water bottle,6,66,6,airliner,81,8
2126017.jpg,737-300,3,99,2,0,2,15,0,15,13,13,29,29,0,2,12,25,6,6,14,7,54,9,9,spatula,9,78,36,airliner,15,82
1891967.jpg,737-400,4,99,0,0,0,21,0,21,5,5,28,28,0,0,33,7,8,8,3,5,22,7,3,safety pin,4,5,8,airliner,81,5
0076843.jpg,737-400,4,99,0,0,0,24,0,24,11,11,15,15,0,0,3,4,5,5,5,4,3,3,4,knee pad,5,5,5,airliner,19,5
1119094.jpg,737-400,4,98,0,0,0,18,0,18,21,21,23,23,0,2,16,4,5,5,3,4,76,3,4,"dial telephone, dial phone",3,3,24,"solar dish, solar collector, solar furnace",15,4
1606542.jpg,737-400,4,99,0,2,0,23,0,23,23,23,26,26,0,0,28,4,4,4,4,4,3,4,4,"plunger, plumber's helper",3,26,8,airliner,0,8
0923504.jpg,737-400,4,99,0,0,0,12,0,12,16,16,1,1,2,0,28,3,19,27,21,26,87,29,17,"water ouzel, dipper",10,28,10,"prison, prison house",41,55
1080160.jpg,737-400,4,99,1,2,0,11,0,11,21,21,12,12,2,0,5,3,65,65,3,4,74,3,3,joystick,76,5,64,"fire screen, fireguard",96,5
0979665.jpg,737-400,4,99,0,2,0,21,0,21,11,11,20,20,2,2,66,3,24,24,3,3,7,8,4,water jug,16,6,16,airliner,19,4
1483195.jpg,737-400,4,99,0,0,0,18,0,18,17,17,7,7,0,0,33,4,8,8,4,4,4,8,5,bottlecap,4,24,4,airliner,61,4
2217839.jpg,737-400,4,99,1,0,0,17,0,17,22,22,25,25,0,0,33,4,52,52,4,55,5,9,85,speedboat,30,1,30,space shuttle,15,4
0075752.jpg,737-400,4,99,1,2,0,21,0,21,22,22,14,14,0,0,24,2,3,38,3,2,65,8,3,mousetrap,35,38,35,airliner,10,3
0807961.jpg,737-400,4,99,0,1,0,21,0,21,14,14,13,13,0,0,16,3,44,44,3,7,6,7,3,knee pad,56,5,8,airliner,30,3
0195013.jpg,737-400,4,85,0,0,0,18,0,18,13,13,4,4,0,0,33,8,85,85,52,17,33,4,14,"grille, radiator grille",55,41,55,airliner,86,55
0682201.jpg,737-400,4,99,0,1,0,18,0,18,13,13,27,27,0,0,33,21,9,9,55,3,27,3,17,"dhole, Cuon alpinus",9,4,9,"lighter, light, igniter, ignitor",74,9
1163484.jpg,737-400,4,99,0,2,0,13,0,13,7,7,12,12,0,0,16,4,9,9,9,7,14,7,9,"fire screen, fireguard",9,65,9,airliner,70,9
0063284.jpg,737-400,4,99,0,2,1,15,0,15,1,1,4,4,0,0,66,4,3,29,4,3,65,4,4,tray,29,6,29,airliner,10,3
1506226.jpg,737-400,4,99,0,2,0,12,0,12,4,4,7,7,0,0,33,7,44,23,7,7,78,3,4,knee pad,23,3,24,airliner,99,65
0973082.jpg,737-400,4,99,0,0,0,13,0,13,22,22,24,24,0,0,28,3,6,24,66,4,6,8,4,screw,6,66,6,airliner,15,4
0176136.jpg,737-400,4,55,1,0,2,19,0,19,0,0,27,27,0,0,24,3,25,25,3,3,8,3,4,"swab, swob, mop",55,2,55,airliner,59,55
1163792.jpg,737-400,4,99,0,0,0,21,0,21,20,20,13,13,0,0,64,8,8,5,4,4,2,4,4,"fire screen, fireguard",26,8,26,airliner,57,8
0237107.jpg,737-400,4,99,2,2,0,29,0,29,25,25,15,15,0,0,3,24,65,65,4,3,76,65,4,"chain saw, chainsaw",68,5,68,airliner,18,4
0523207.jpg,737-400,4,99,1,2,0,13,0,13,12,12,28,28,0,0,3,4,65,65,4,4,65,3,4,joystick,4,5,4,"fire screen, fireguard",0,3
2007890.jpg,737-400,4,98,0,2,0,21,0,21,27,27,27,27,0,0,28,3,78,78,3,26,78,25,4,safety pin,3,3,3,airliner,94,4
0066410.jpg,737-400,4,84,0,0,0,13,0,13,2,2,24,24,0,0,24,3,2,2,3,4,21,2,4,water jug,2,6,2,airliner,15,3
0558343.jpg,737-400,4,26,0,0,0,17,0,17,13,13,6,6,0,0,33,3,26,26,4,4,14,24,25,oil filter,26,6,26,"fire screen, fireguard",91,21
0218042.jpg,737-400,4,88,0,0,0,14,0,14,2,2,5,5,0,0,55,10,29,29,55,55,86,52,10,"dock, dockage, docking facility",10,54,10,pier,10,29
1382601.jpg,737-400,4,16,0,0,0,13,0,13,3,3,5,5,0,0,28,3,6,6,3,3,6,3,5,folding chair,3,6,3,airliner,15,5
0482804.jpg,737-400,4,32,0,0,0,23,0,23,13,13,27,27,0,0,33,14,32,32,4,4,33,14,4,"hand blower, blow dryer, blow drier, hair dryer, hair drier",4,25,16,airliner,15,4
1115400.jpg,737-400,4,99,0,2,0,21,0,21,7,7,7,7,0,0,16,3,17,17,3,5,0,3,5,water bottle,2,5,87,"barrow, garden cart, lawn cart, wheelbarrow",48,5
