filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545
0225218.jpg,737-200,2,99,1,2,0,24,0,24,11,11,2,2,0,0
1713238.jpg,737-200,2,99,0,0,0,29,0,29,7,7,23,23,0,0
1295799.jpg,737-200,2,88,0,2,0,17,0,17,17,17,26,26,0,0
1455998.jpg,737-200,2,99,0,0,0,19,1,19,6,6,7,7,0,0
1102089.jpg,737-200,2,99,0,0,0,18,0,18,21,21,18,18,0,0
0067619.jpg,737-200,2,99,0,0,0,22,0,22,7,7,26,26,0,0
0713752.jpg,737-200,2,99,0,0,0,21,0,21,13,13,13,13,0,0
1361876.jpg,737-200,2,99,0,0,0,29,0,29,3,3,15,15,0,0
0704268.jpg,737-200,2,99,0,2,0,13,0,13,11,11,6,6,0,0
0494478.jpg,737-200,2,99,0,0,0,17,0,17,13,13,21,21,0,0
1398436.jpg,737-200,2,99,0,2,0,11,0,11,29,29,6,6,0,0
0037512.jpg,737-200,2,43,0,0,1,12,1,12,24,24,6,6,0,1
0698787.jpg,737-200,2,26,0,0,0,17,0,17,9,9,26,26,0,0
0875303.jpg,737-200,2,67,2,2,0,19,0,19,26,26,5,5,0,0
1831096.jpg,737-200,2,99,0,0,0,21,0,21,18,18,13,13,0,0
1565290.jpg,737-200,2,98,2,2,2,26,0,26,14,14,10,10,0,0
1297843.jpg,737-200,2,12,0,0,0,21,0,21,24,24,10,10,0,0
0694480.jpg,737-200,2,99,0,0,1,22,0,22,3,3,19,19,0,0
2054409.jpg,737-200,2,99,0,0,0,21,0,21,13,13,16,16,0,0
1860176.jpg,737-200,2,98,0,2,0,18,0,18,24,24,24,24,0,0
0075050.jpg,737-200,2,3,0,2,0,29,0,29,9,9,19,19,0,0
1110805.jpg,737-200,2,99,1,2,0,12,0,12,10,10,20,20,1,1
0702845.jpg,737-200,2,99,0,0,0,17,0,17,24,24,0,0,0,0
1471735.jpg,737-200,2,24,0,0,0,29,0,29,9,9,15,15,2,1
1395798.jpg,737-200,2,99,0,2,0,13,0,13,13,13,26,26,0,0
0880593.jpg,737-200,2,99,0,0,0,29,0,29,11,11,11,11,0,0
0062679.jpg,737-200,2,99,0,2,0,22,2,22,23,23,20,20,1,1
0198440.jpg,737-200,2,99,0,2,0,19,0,19,19,19,4,4,0,0
1258401.jpg,737-200,2,99,0,0,0,29,0,29,4,4,4,4,0,0
0448049.jpg,737-300,3,99,0,0,0,12,0,12,28,28,7,7,0,0
0357873.jpg,737-300,3,99,0,0,0,18,0,18,9,9,24,24,0,0
1196360.jpg,737-300,3,99,0,0,0,21,0,21,13,13,5,5,0,0
0218033.jpg,737-300,3,99,2,0,0,29,0,29,5,5,24,24,0,0
0395652.jpg,737-300,3,2,0,0,0,21,0,21,13,13,13,13,0,0
1320676.jpg,737-300,3,99,0,0,0,14,0,14,25,25,25,25,0,0
1100234.jpg,737-300,3,99,2,0,0,13,0,13,4,4,15,15,0,0
2067870.jpg,737-300,3,99,0,0,0,11,0,11,12,12,23,23,0,0
0681541.jpg,737-300,3,99,0,0,0,11,0,11,3,3,4,4,0,0
0133440.jpg,737-300,3,17,0,1,0,15,0,15,18,18,21,21,0,0
0218801.jpg,737-300,3,99,0,0,0,21,0,21,21,21,4,4,0,0
1298958.jpg,737-300,3,99,1,2,2,12,0,12,6,6,18,18,0,0
0746112.jpg,737-300,3,99,0,0,0,17,0,17,13,13,4,4,0,0
0953559.jpg,737-300,3,99,0,0,0,21,0,21,7,7,23,23,0,0
0545210.jpg,737-300,3,22,1,2,0,19,0,19,3,3,11,11,0,0
1043473.jpg,737-300,3,99,0,0,0,19,0,19,3,3,3,3,2,0
0894189.jpg,737-300,3,98,0,0,0,18,0,18,7,7,6,6,0,0
0447745.jpg,737-300,3,64,0,0,0,24,0,24,27,27,29,29,0,0
1682001.jpg,737-300,3,98,0,2,0,29,0,29,23,23,28,28,0,0
0522856.jpg,737-300,3,99,0,0,0,29,0,29,4,4,1,1,0,0
1456004.jpg,737-300,3,99,0,2,0,29,0,29,13,13,5,5,0,0
0460770.jpg,737-300,3,98,0,0,0,29,0,29,4,4,21,21,0,0
1115297.jpg,737-300,3,99,0,2,0,29,0,29,27,27,23,23,0,0
0653804.jpg,737-300,3,85,0,0,0,21,0,21,22,22,1,1,0,0
2221342.jpg,737-300,3,99,0,2,0,17,0,17,5,5,13,13,0,0
1363673.jpg,737-300,3,99,0,0,0,15,0,15,24,24,23,23,0,0
1352205.jpg,737-300,3,99,0,0,0,18,0,18,1,1,27,27,0,0
0882609.jpg,737-300,3,99,2,2,0,16,0,16,10,10,4,4,0,0
1446516.jpg,737-300,3,99,0,0,0,12,0,12,29,29,9,9,0,0
1615914.jpg,737-300,3,99,0,1,0,27,0,27,13,13,28,28,0,0
1958758.jpg,737-300,3,8,0,0,0,27,0,27,11,11,1,1,0,0
1810855.jpg,737-300,3,99,0,0,2,18,0,18,6,6,0,0,0,0
2126017.jpg,737-300,3,99,2,0,2,15,0,15,13,13,29,29,0,2
1891967.jpg,737-400,4,99,0,0,0,21,0,21,5,5,28,28,0,0
0076843.jpg,737-400,4,99,0,0,0,24,0,24,11,11,15,15,0,0
1119094.jpg,737-400,4,98,0,0,0,18,0,18,21,21,23,23,0,2
1606542.jpg,737-400,4,99,0,2,0,23,0,23,23,23,26,26,0,0
0923504.jpg,737-400,4,99,0,0,0,12,0,12,16,16,1,1,2,0
1080160.jpg,737-400,4,99,1,2,0,11,0,11,21,21,12,12,2,0
0979665.jpg,737-400,4,99,0,2,0,21,0,21,11,11,20,20,2,2
1483195.jpg,737-400,4,99,0,0,0,18,0,18,17,17,7,7,0,0
2217839.jpg,737-400,4,99,1,0,0,17,0,17,22,22,25,25,0,0
0075752.jpg,737-400,4,99,1,2,0,21,0,21,22,22,14,14,0,0
0807961.jpg,737-400,4,99,0,1,0,21,0,21,14,14,13,13,0,0
0195013.jpg,737-400,4,85,0,0,0,18,0,18,13,13,4,4,0,0
0682201.jpg,737-400,4,99,0,1,0,18,0,18,13,13,27,27,0,0
1163484.jpg,737-400,4,99,0,2,0,13,0,13,7,7,12,12,0,0
0063284.jpg,737-400,4,99,0,2,1,15,0,15,1,1,4,4,0,0
1506226.jpg,737-400,4,99,0,2,0,12,0,12,4,4,7,7,0,0
0973082.jpg,737-400,4,99,0,0,0,13,0,13,22,22,24,24,0,0
0176136.jpg,737-400,4,55,1,0,2,19,0,19,0,0,27,27,0,0
1163792.jpg,737-400,4,99,0,0,0,21,0,21,20,20,13,13,0,0
0237107.jpg,737-400,4,99,2,2,0,29,0,29,25,25,15,15,0,0
0523207.jpg,737-400,4,99,1,2,0,13,0,13,12,12,28,28,0,0
2007890.jpg,737-400,4,98,0,2,0,21,0,21,27,27,27,27,0,0
0066410.jpg,737-400,4,84,0,0,0,13,0,13,2,2,24,24,0,0
0558343.jpg,737-400,4,26,0,0,0,17,0,17,13,13,6,6,0,0
0218042.jpg,737-400,4,88,0,0,0,14,0,14,2,2,5,5,0,0
1382601.jpg,737-400,4,16,0,0,0,13,0,13,3,3,5,5,0,0
0482804.jpg,737-400,4,32,0,0,0,23,0,23,13,13,27,27,0,0
1115400.jpg,737-400,4,99,0,2,0,21,0,21,7,7,7,7,0,0
1696061.jpg,737-400,4,66,0,0,0,24,0,24,21,21,27,27,0,0
1559372.jpg,737-400,4,99,0,0,0,13,0,13,14,14,10,10,0,0
1879889.jpg,737-400,4,99,0,2,0,13,0,13,10,10,27,27,0,0
1237623.jpg,737-400,4,99,0,0,0,13,0,13,20,20,8,8,0,0
0851302.jpg,737-400,4,99,0,0,0,13,0,13,11,11,13,13,0,2
0072369.jpg,737-500,5,99,0,0,0,13,0,13,23,23,17,17,0,0
1783685.jpg,737-500,5,99,0,2,0,24,0,24,11,11,9,9,0,0
1149871.jpg,737-500,5,85,0,0,1,13,0,13,15,15,13,13,0,0
1110779.jpg,737-500,5,99,0,2,0,29,0,29,10,10,6,6,0,0
1267074.jpg,737-500,5,99,0,0,0,13,0,13,20,20,10,10,0,0
1224910.jpg,737-500,5,99,2,2,0,18,0,18,27,27,4,4,0,0
0361471.jpg,737-500,5,99,0,0,0,21,0,21,7,7,8,8,0,0
0944257.jpg,737-500,5,99,0,0,0,17,0,17,13,13,29,29,0,0
1336460.jpg,737-500,5,16,0,1,0,19,0,19,9,9,17,17,0,1
1736209.jpg,737-500,5,99,0,2,0,11,0,11,26,26,3,3,0,0
2002331.jpg,737-500,5,99,0,0,1,18,0,18,2,2,23,23,0,0
0876440.jpg,737-500,5,99,0,0,0,11,0,11,9,9,13,13,0,0
0522417.jpg,737-500,5,99,0,1,0,29,0,29,4,4,5,5,0,0
0894188.jpg,737-500,5,99,1,0,0,18,0,18,4,4,27,27,0,0
1599381.jpg,737-500,5,99,2,2,2,22,2,22,7,7,20,20,0,0
0097111.jpg,737-500,5,99,0,2,0,19,0,19,24,24,5,5,0,0
0974734.jpg,737-500,5,99,0,0,0,18,0,18,5,5,4,4,0,0
1572350.jpg,737-500,5,99,0,2,0,24,0,24,22,22,29,29,0,0
1548404.jpg,737-500,5,32,0,0,0,18,0,18,23,23,7,7,0,0
1377012.jpg,737-500,5,99,1,2,2,29,0,29,5,5,8,8,0,0
0175746.jpg,737-500,5,99,0,0,0,19,0,19,24,24,13,13,0,0
1372809.jpg,737-500,5,99,0,1,0,12,1,12,5,5,23,23,0,0
1358066.jpg,737-500,5,99,0,0,0,18,0,18,7,7,18,18,0,0
1545325.jpg,737-500,5,99,0,0,0,13,0,13,17,17,27,27,0,0
2031384.jpg,737-500,5,99,0,0,0,24,0,24,2,2,9,9,0,0
1842045.jpg,737-500,5,31,0,0,0,21,0,21,7,7,12,12,0,2
1577681.jpg,737-500,5,99,0,2,2,12,0,12,5,5,11,11,0,0
1340279.jpg,737-500,5,99,0,0,0,22,0,22,9,9,29,29,0,0
1163793.jpg,737-500,5,99,0,0,0,29,0,29,13,13,2,2,0,0
0944247.jpg,737-500,5,99,0,0,0,12,0,12,5,5,10,10,0,0
2132361.jpg,737-500,5,99,0,2,0,22,0,22,13,13,3,3,0,0
1476642.jpg,737-500,5,99,0,0,0,24,0,24,27,27,27,27,0,0
1376842.jpg,737-500,5,99,0,0,2,27,0,27,6,6,25,25,0,0
1423426.jpg,737-500,5,99,0,0,0,16,0,16,24,24,23,23,0,0
0890396.jpg,737-600,6,99,0,0,0,21,0,21,5,5,11,11,0,0
0259167.jpg,737-600,6,99,2,2,0,21,0,21,25,25,28,28,0,0
1078482.jpg,737-600,6,99,0,0,0,18,0,18,5,5,7,7,0,0
1129244.jpg,737-600,6,99,0,0,0,17,0,17,13,13,7,7,0,0
1268068.jpg,737-600,6,99,0,0,0,29,0,29,7,7,13,13,0,0
2128746.jpg,737-600,6,99,0,0,0,29,0,29,7,7,20,20,0,0
0755282.jpg,737-600,6,85,0,0,0,21,0,21,13,13,7,7,0,0
1398987.jpg,737-600,6,66,0,0,0,29,0,29,13,13,10,10,0,0
0675711.jpg,737-600,6,99,0,0,2,29,0,29,7,7,3,3,0,0
0104601.jpg,737-600,6,99,0,0,0,22,0,22,4,4,27,27,0,0
1650662.jpg,737-600,6,99,0,0,0,18,0,18,27,27,23,23,0,0
1087920.jpg,737-600,6,99,0,0,0,17,0,17,4,4,24,24,0,0
0669870.jpg,737-600,6,99,0,0,0,17,0,17,25,25,21,21,0,0
1244625.jpg,737-600,6,99,0,0,0,18,0,18,27,27,27,27,0,0
2031421.jpg,737-600,6,99,0,0,0,21,0,21,13,13,27,27,0,0
0192625.jpg,737-600,6,85,0,0,0,22,0,22,22,22,7,7,0,0
1418231.jpg,737-600,6,33,0,0,0,17,0,17,7,7,19,19,0,0
1561990.jpg,737-600,6,99,0,0,0,13,0,13,5,5,17,17,0,0
0097578.jpg,737-600,6,28,0,0,0,21,0,21,21,21,7,7,0,0
0931601.jpg,737-600,6,99,0,0,0,11,0,11,27,27,29,29,0,0
1237650.jpg,737-600,6,99,0,0,0,19,0,19,2,2,5,5,0,0
1857204.jpg,737-600,6,85,0,0,0,26,0,26,27,27,23,23,0,0
1361693.jpg,737-600,6,99,0,0,0,21,0,21,5,5,8,8,0,0
0450740.jpg,737-600,6,33,0,0,0,15,0,15,22,22,27,27,0,0
1429846.jpg,737-600,6,99,0,0,0,27,0,27,19,19,19,19,0,0
2260617.jpg,737-600,6,99,0,0,0,29,0,29,13,13,4,4,0,0
1842040.jpg,737-600,6,98,0,0,0,29,0,29,27,27,27,27,0,0
0730798.jpg,737-600,6,99,0,1,0,24,0,24,13,13,24,24,0,0
2263029.jpg,737-600,6,99,0,2,0,22,0,22,13,13,4,4,0,0
1212753.jpg,737-600,6,99,0,0,0,13,0,13,27,27,1,1,0,0
0635825.jpg,737-600,6,99,0,0,0,24,0,24,9,9,7,7,0,0
1758619.jpg,737-600,6,99,0,0,0,22,0,22,7,7,6,6,0,0
2094229.jpg,737-600,6,99,0,0,0,11,0,11,7,7,25,25,0,0
1950707.jpg,737-700,7,99,0,2,0,22,0,22,27,27,29,29,0,0
0681537.jpg,737-700,7,99,1,2,0,12,0,12,13,13,13,13,0,0
1927317.jpg,737-700,7,99,0,2,0,24,0,24,23,23,8,8,0,0
0618966.jpg,737-700,7,85,0,1,0,21,0,21,28,28,10,10,0,0
1454446.jpg,737-700,7,99,2,1,0,28,0,28,29,29,24,24,0,0
0225227.jpg,737-700,7,99,0,0,0,23,0,23,27,27,11,11,0,0
2227525.jpg,737-700,7,99,0,0,0,29,0,29,28,28,4,4,0,0
1876022.jpg,737-700,7,8,0,0,0,24,0,24,7,7,24,24,0,0
1551279.jpg,737-700,7,99,0,0,0,29,0,29,16,16,27,27,0,0
1709124.jpg,737-700,7,99,0,0,0,17,0,17,13,13,12,12,0,0
1143441.jpg,737-700,7,99,2,2,0,21,0,21,5,5,27,27,0,0
2223909.jpg,737-700,7,99,1,2,0,18,0,18,0,0,24,24,0,0
1192642.jpg,737-700,7,99,0,0,0,17,0,17,23,23,1,1,0,0
1139751.jpg,737-700,7,99,0,0,0,28,0,28,6,6,6,6,0,0
0336540.jpg,737-700,7,99,0,0,0,19,0,19,2,2,12,12,2,2
1238449.jpg,737-700,7,98,2,2,0,21,2,21,23,23,27,27,0,0
1393634.jpg,737-700,7,98,0,0,0,18,0,18,7,7,20,20,0,0
1790921.jpg,737-700,7,99,0,0,0,18,0,18,23,23,23,23,1,0
2054442.jpg,737-700,7,9,0,0,0,19,0,19,7,7,5,5,0,0
0522857.jpg,737-700,7,99,0,0,0,21,0,21,21,21,28,28,0,0
0673596.jpg,737-700,7,99,0,0,0,18,0,18,13,13,26,26,0,1
1736223.jpg,737-700,7,99,0,0,0,29,0,29,5,5,11,11,0,1
1548400.jpg,737-700,7,99,0,0,0,22,0,22,7,7,21,21,0,0
0308863.jpg,737-700,7,99,0,0,0,13,0,13,21,21,25,25,0,0
2038532.jpg,737-700,7,85,1,0,0,22,0,22,18,18,18,18,0,0
2106086.jpg,737-700,7,16,0,0,0,22,0,22,20,20,13,13,0,0
1510253.jpg,737-700,7,99,2,2,0,23,0,23,13,13,10,10,0,0
0770474.jpg,737-700,7,99,0,0,0,29,2,29,18,18,19,19,0,0
1550106.jpg,737-700,7,99,0,0,0,13,0,13,7,7,13,13,0,0
2250798.jpg,737-700,7,99,0,0,1,13,0,13,5,5,29,29,0,0
1852007.jpg,737-700,7,99,0,2,0,24,0,24,8,8,7,7,0,0
1884738.jpg,737-700,7,98,0,0,0,17,0,17,27,27,29,29,0,0
1946040.jpg,737-700,7,99,1,2,0,21,1,21,12,12,13,13,0,0
2236183.jpg,737-800,8,99,0,2,0,12,0,12,3,3,13,13,0,0
1261350.jpg,737-800,8,99,1,1,0,19,0,19,27,27,4,4,0,0
1085719.jpg,737-800,8,99,2,2,0,17,0,17,23,23,2,2,0,0
0257552.jpg,737-800,8,98,0,0,0,20,0,20,13,13,28,28,0,2
1142906.jpg,737-800,8,99,0,1,0,12,0,12,10,10,4,4,0,0
1318450.jpg,737-800,8,99,0,0,0,18,0,18,13,13,4,4,0,0
2229397.jpg,737-800,8,17,0,0,0,22,0,22,22,22,3,3,0,0
0391437.jpg,737-800,8,99,2,2,0,15,0,15,12,12,16,16,0,0
0325574.jpg,737-800,8,88,0,0,0,23,0,23,23,23,27,27,0,0
0147057.jpg,737-800,8,99,0,0,0,19,0,19,27,27,27,27,0,0
1931271.jpg,737-800,8,99,0,2,0,21,0,21,21,21,13,13,0,0
1899099.jpg,737-800,8,99,0,0,0,15,0,15,13,13,4,4,0,0
1935750.jpg,737-800,8,99,0,0,0,29,0,29,27,27,16,16,0,0
0457841.jpg,737-800,8,99,0,0,0,19,0,19,23,23,3,3,0,0
1337849.jpg,737-800,8,99,1,1,0,18,2,18,6,6,13,13,0,0
2195493.jpg,737-800,8,99,0,0,0,15,0,15,1,1,12,12,0,0
2147231.jpg,737-800,8,99,1,0,0,18,0,18,3,3,23,23,0,0
1616720.jpg,737-800,8,99,0,0,0,18,0,18,27,27,13,13,0,0
2067982.jpg,737-800,8,99,0,2,0,15,0,15,20,20,22,22,1,0
1459210.jpg,737-800,8,99,0,1,0,12,0,12,21,21,4,4,0,0
1403158.jpg,737-800,8,99,0,2,0,29,0,29,23,23,13,13,0,0
0074246.jpg,737-800,8,99,0,2,0,15,0,15,16,16,20,20,0,0
1355815.jpg,737-800,8,33,0,0,0,18,0,18,27,27,23,23,2,0
1146021.jpg,737-800,8,99,0,0,0,12,0,12,27,27,22,22,0,0
1538844.jpg,737-800,8,99,0,2,1,27,0,27,27,27,12,12,0,0
2236964.jpg,737-800,8,99,0,0,0,25,0,25,13,13,21,21,0,0
1421021.jpg,737-800,8,99,0,2,0,22,0,22,29,29,28,28,0,0
0973167.jpg,737-800,8,33,0,1,0,17,0,17,4,4,3,3,0,0
2198761.jpg,737-800,8,98,0,2,0,12,0,12,13,13,12,12,0,0
2207626.jpg,737-800,8,25,0,2,1,21,1,21,8,8,14,14,0,0
1881962.jpg,737-800,8,85,0,0,0,18,0,18,8,8,16,16,0,0
1535044.jpg,737-800,8,99,0,0,0,18,0,18,27,27,21,21,0,0
1016570.jpg,737-800,8,98,1,0,0,18,0,18,21,21,13,13,0,0
0857549.jpg,737-800,8,99,0,2,0,21,0,21,27,27,13,13,2,0
1398526.jpg,737-900,9,99,2,2,0,12,0,12,22,22,13,13,0,0
1668558.jpg,737-900,9,99,0,2,0,12,0,12,27,27,25,25,0,0
1291783.jpg,737-900,9,99,0,0,0,28,0,28,13,13,13,13,0,2
0987802.jpg,737-900,9,78,0,0,0,18,0,18,16,16,1,1,0,0
0305545.jpg,737-900,9,99,2,2,2,21,0,21,27,27,13,13,0,1
1879110.jpg,737-900,9,99,0,0,0,18,0,18,5,5,13,13,0,0
0218852.jpg,737-900,9,99,0,2,0,21,0,21,13,13,7,7,0,0
0582863.jpg,737-900,9,99,0,0,0,25,0,25,21,21,6,6,0,0
1356890.jpg,737-900,9,32,0,0,0,21,0,21,27,27,24,24,0,0
1771959.jpg,737-900,9,99,0,0,0,21,0,21,16,16,21,21,0,0
1768538.jpg,737-900,9,99,0,0,0,15,0,15,24,24,15,15,0,0
0701628.jpg,737-900,9,99,0,0,0,21,0,21,23,23,22,22,0,0
2191957.jpg,737-900,9,30,0,0,0,13,0,13,15,15,21,21,0,0
0522819.jpg,737-900,9,99,0,0,0,11,0,11,13,13,25,25,0,0
1251519.jpg,737-900,9,88,0,0,0,13,0,13,15,15,16,16,0,0
1577934.jpg,737-900,9,99,0,0,0,29,0,29,3,3,13,13,0,0
1419049.jpg,737-900,9,99,0,0,0,12,0,12,18,18,27,27,0,0
0174054.jpg,737-900,9,88,0,1,0,13,0,13,13,13,27,27,0,0
0514744.jpg,737-900,9,99,0,2,0,21,0,21,14,14,17,17,0,0
1354835.jpg,737-900,9,99,2,2,0,16,0,16,20,20,13,13,0,0
2238661.jpg,737-900,9,99,0,0,0,29,0,29,26,26,24,24,0,0
1795553.jpg,737-900,9,85,0,0,0,20,0,20,22,22,27,27,0,0
0275806.jpg,737-900,9,29,0,0,0,12,0,12,13,13,13,13,0,0
1529574.jpg,737-900,9,88,0,0,0,21,0,21,9,9,13,13,0,0
0496901.jpg,737-900,9,32,0,0,0,13,0,13,13,13,4,4,0,0
1133684.jpg,737-900,9,98,0,2,0,13,0,13,16,16,23,23,0,0
1662032.jpg,737-900,9,99,0,0,0,18,0,18,5,5,22,22,0,0
0467798.jpg,737-900,9,99,0,2,0,7,0,7,14,14,12,12,0,0
1365786.jpg,737-900,9,99,0,0,2,29,0,29,18,18,23,23,0,0
2145082.jpg,737-900,9,99,1,0,0,27,0,27,11,11,15,15,0,0
2218546.jpg,737-900,9,99,1,0,0,18,0,18,1,1,13,13,0,0
2133249.jpg,737-900,9,98,2,2,0,13,0,13,13,13,29,29,0,0
2230427.jpg,737-900,9,98,0,2,0,13,0,13,19,19,13,13,0,1
2217964.jpg,747-100,10,98,2,0,0,27,2,27,16,16,3,3,0,0
1821602.jpg,747-100,10,13,0,0,0,19,0,19,28,28,7,7,0,1
0136486.jpg,747-100,10,21,0,1,0,19,0,19,28,28,6,6,2,0
0338531.jpg,747-100,10,85,0,0,0,16,0,16,12,12,19,19,0,0
1626629.jpg,747-100,10,85,0,0,0,29,0,29,21,21,24,24,0,0
1415611.jpg,747-100,10,84,0,0,2,24,2,24,26,26,29,29,0,1
1013534.jpg,747-100,10,52,0,0,0,11,0,11,26,26,5,5,0,0
0851311.jpg,747-100,10,85,0,0,0,19,0,19,14,14,24,24,0,2
1041645.jpg,747-100,10,55,0,0,2,24,0,24,6,6,25,25,0,0
0814397.jpg,747-100,10,84,0,1,0,1,0,1,6,6,26,26,0,0
1292533.jpg,747-100,10,85,0,0,0,11,0,11,16,16,25,25,0,0
1009765.jpg,747-100,10,29,0,0,0,11,0,11,17,17,23,23,0,0
